d,T
3.4778402113541244e-15,300.0
4.4114549972338634e-12,308.0
1.1130110259553576e-11,316.0
2.424845140121554e-11,324.0
5.001065993516513e-11,332.0
9.884095733552818e-11,340.0
1.8721896652220459e-10,348.0
3.384296120932622e-10,356.0
5.790573073195804e-10,364.0
9.25983621971392e-10,372.0
1.360778962113934e-09,380.0
1.8028175388266298e-09,388.0
2.11718512828553e-09,396.0
2.190512596043608e-09,404.0
2.0326678452248484e-09,412.0
1.7855976988324695e-09,420.0
1.5934286231021006e-09,428.0
1.4663007033446879e-09,436.0
1.3094404361888268e-09,444.0
1.0616898647230535e-09,452.0
7.543084903007241e-10,460.0
4.660779457148155e-10,468.0
2.530068037354301e-10,476.0
1.22896919105258e-10,484.0
5.4511645124835733e-11,492.0
2.250051045194968e-11,500.0
8.78461059786527e-12,508.0
3.2876741869793143e-12,516.0
1.1920838545972149e-12,524.0
4.22228823376554e-13,532.0
1.4699947145009152e-13,540.0
5.0538571487430915e-14,548.0
1.7216660716871387e-14,556.0
5.826027554129544e-15,564.0
1.961901037335805e-15,572.0
6.583100292565014e-16,580.0
2.2031530477922836e-16,588.0
7.359009136564223e-17,596.0
2.4545575236420135e-17,604.0
8.178367342184459e-18,612.0
2.7228117882178256e-18,620.0
9.059696254455526e-19,628.0
3.0131424580577358e-19,636.0
1.0018075316519729e-19,644.0
3.329998227062386e-20,652.0
1.1066908226287955e-20,660.0
3.677494595639174e-21,668.0
1.2219038544823462e-21,676.0
4.0596944343355004e-22,684.0
1.348746071468656e-22,692.0
